収支区分,管理番号,発生日,決済期日,取引先コード,取引先,勘定科目,税区分,金額,税計算区分,税額,備考,品目,部門,メモタグ（複数指定可、カンマ区切り）,決済日,決済口座,決済金額
支出,102001,20231031,,3035,キャノンマーケティングジャパン㈱,修繕費,課対仕入10%,13987.0000,内税,1271.0000,黒×35548　カラー×13030　カラーコピー×131,パフォーマンスチャ－ジ,CHIKASAKU,,,,,,
支出,102002,20231031,,8530,日本カルミック㈱,衛生費,課対仕入10%,41734.0000,内税,3794.0000,便器洗浄器他　10月分,日本カルミック,CHIKASAKU,,,,,,
支出,102003,20231031,,3037,㈱データサポート,販売促進費,課対仕入10%,14300.0000,内税,1300.0000,携帯電話充電器レンタル料　10月分,アメニティ用品,CHIKASAKU,,,,,,
支出,102004,20231031,,4020,マミヤITソリューションズ㈱,販売促進費,課対仕入10%,12100.0000,内税,1100.0000,デー太郎Ω用データ制作サービス利用料　10月分,販促物,CHIKASAKU,,,,,,
支出,102005,20231031,,4014,ゲンダイエージェンシー㈱,販売促進費,課対仕入10%,33110.0000,内税,3010.0000,ＬＩＮＥ ＠　月額費用,広告掲載料,CHIKASAKU,,,,,,
支出,102006,20231031,,0688,十全交通㈱,旅費交通費,課対仕入10%,10700.0000,内税,972.0000,深夜入替　交通費（タクシー代）,交通機関,CHIKASAKU,,,,,,
支出,102007,20231031,,6225,㈱白興　川口工場,衛生費,課対仕入10%,22000.0000,内税,2000.0000,クリーニング代　10月分,クリーニング代,CHIKASAKU,,,,,,
支出,102008,20231031,,4946,㈱三平商会,支払手数料,課対仕入10%,171600.0000,内税,15600.0000,エアコンレンタル代　10月分,レンタル料,CHIKASAKU,,,,,,
支出,102009,20231031,,1901,㈱ユニマットライフ,衛生費,課対仕入10%,32934.0000,内税,2994.0000,特注マット　ジェットタオルヒーター,マット・モップ等,CHIKASAKU,,,,,,
,102009,20231031,,1901,㈱ユニマットライフ,販売促進費,課対仕入10%,4950.0000,内税,450.0000,エコサーバーレンタル料10月分,アメニティ用品,CHIKASAKU,,,,,,
支出,102010,20231031,,0826,㈱さくらトータルサービス,事務消耗品費,課対仕入10%,47652.0000,内税,4332.0000,ツイン蛍光灯　30個,電球・蛍光管,CHIKASAKU,,,,,,
,102010,20231031,,0826,㈱さくらトータルサービス,保守管理費,課対仕入10%,39600.0000,内税,3600.0000,コレクタ10箇所　10月分,設備保守料,CHIKASAKU,,,,,,
,102010,20231031,,0826,㈱さくらトータルサービス,衛生費,課対仕入10%,976800.0000,内税,88800.0000,10月度　早朝清掃　31日,清掃代,CHIKASAKU,,,,,,
支出,102011,20231031,,2341,㈱徳商運輸,運賃荷造費,課対仕入10%,137170.0000,内税,12470.0000,10月度遊技台運賃,配送費・運賃,CHIKASAKU,,,,,,
支出,102012,20231031,,4019,㈱貢献　経費,運賃荷造費,課対仕入10%,1320.0000,内税,120.0000,立替え運賃,配送費・運賃,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,事務消耗品費,課対仕入10%,31350.0000,内税,2850.0000,オムロックキー（18本）,備品,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,販売促進費,課対仕入10%,45650.0000,内税,4150.0000,駅貼り用ポスターデータ,看板・吊革広告,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,販売促進費,課対仕入10%,37400.0000,内税,3400.0000,店内用ポスターデザイン,販促物,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,販売促進費,課対仕入10%,67100.0000,内税,6100.0000,イベント時コンパニオン（2回分）,個店イベント,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,販売促進費,課対仕入10%,126830.0000,内税,11530.0000,サンプリングスタッフ（5回分）,個店イベント,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,修繕費,課対仕入10%,120340.0000,内税,10940.0000,ぱちんこ　スロット取付作業,入れ替え台取付,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,修繕費,課対仕入10%,682842.0000,内税,62076.0000,自動景品払出機　移設作業,配線・移設工事,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,修繕費,課対仕入10%,288200.0000,内税,26200.0000,カウンター改修工事費一式,機械設備修理,CHIKASAKU,,,,,,
,102012,20231031,,4019,㈱貢献　経費,修繕費,課対仕入10%,87157.0000,内税,7923.0000,既存景品払出機設定変更,機械設備修理,CHIKASAKU,,,,,,
支出,102013,20231031,,3201,大都販売㈱：経費,保守管理費,課対仕入10%,22000.0000,内税,2000.0000,ZEUSIS  PLUS基本パック月掛費用,設備保守料,CHIKASAKU,,,,,,
,102013,20231031,,3201,大都販売㈱：経費,事務消耗品費,課対仕入10%,550000.0000,内税,50000.0000,他社データ公開出力ソフト,備品,CHIKASAKU,,,,,,
支出,102014,20231031,,4015,㈱一広ケーアンドエー,販売促進費,課対仕入10%,14300.0000,内税,1300.0000,P-WORLD利用料,広告掲載料,CHIKASAKU,,,,,,
支出,102015,20231031,,3217,㈱末吉商会,販売促進費,課対仕入10%,31146.0000,内税,2831.0000,貸しおしぼり1280本　紙おしぼり5ケース,アメニティ用品,CHIKASAKU,,,,,,
支出,102016,20231031,,4342,㈱大塚商会　府中支店,事務消耗品費,課対仕入10%,4567.0000,内税,415.0000,両面テープ,事務用品,CHIKASAKU,,,,,,
,102016,20231031,,4342,㈱大塚商会　府中支店,事務消耗品費,課対仕入10%,6171.0000,内税,561.0000,コピー用紙A3　B4,ＯＡ用品,CHIKASAKU,,,,,,
支出,102017,20231031,,7472,㈱まさや,衛生費,課対仕入10%,44213.0000,内税,4019.0000,ペーパータオル　トイレットペーパー他,清掃用品・衛生用品,CHIKASAKU,,,,,,
支出,102018,20231031,,4947,㈱CCG　ENTERTAINMENT,販売促進費,課対仕入10%,99000.0000,内税,9000.0000,P.Click配信　他,広告掲載料,CHIKASAKU,,,,,,
支出,102019,20231031,,9000,スポット取引：入力用,販売促進費,課対仕入10%,47172.0000,内税,4288.0000,ショートメールサービス初期費用　送信費用他,広告掲載料,CHIKASAKU,,,,,,
支出,102020,20231031,,3017,㈱LGF,販売促進費,課対仕入10%,110000.0000,内税,10000.0000,広告宣伝費（パチエース広告費用　みんレポ掲載費用）,広告掲載料,CHIKASAKU,,,,,,
支出,102021,20231031,,2459,㈱マースエンジニアリング,事務消耗品費,課対仕入10%,561000.0000,内税,51000.0000,ICカード（ロイコ）100枚,その他,CHIKASAKU,,,,,,
,102021,20231031,,2459,㈱マースエンジニアリング,事務消耗品費,課対仕入10%,16500.0000,内税,1500.0000,10/11部品代,備品,CHIKASAKU,,,,,,
,102021,20231031,,2459,㈱マースエンジニアリング,事務消耗品費,課対仕入10%,4400.0000,内税,400.0000,ロイコクリーニングカード,備品,CHIKASAKU,,,,,,
